,Date,Klebsiella pneumoniae,Enterobacter spp.,Escherichia coli,Morganella morganii,Acinetobacter baumanii,Proteus mirabilis,Providencia spp.,Pseudomonas aeruginosa,Citrobacter spp.,Klebsiella spp.,Klebsiella oxytoca,Staphylococcus aureus,Staphylococcus epidermidis,Serratia spp.,Staphylococcus haemolyticus,Staphylococcus coagulase negative,Staphylococcus hominis,Haemophilus influenzae,Salmonella spp.,Proteus vulgaris,Pantoea spp.,Pseudomonas spp.,Chryseobacterium indologenes,Staphylococcus capitis,Bacillus spp.,Shigella spp.,Proteus penneri,Staphylococcus spp.,Enterococcus spp.,Streptococcus pneumoniae,Corynebacterium spp.,Staphylococcus saprophyticus,Streptococcus spp.,Gram Neg. Basille,Achromobacter denitrificans,Enterococcus faecium,Comanas Testosteroni,Proteus spp.,Kluyvera spp.,Proteus Hauseri,Brevundimonas Diminuta-Vesicularis,Neisseria meningitidis,Sphingomonas paucimobilis,Hafnia alvei,Acinetobacter spp.,Campylobacter spp.,Streptococcus agalactiae,Stenotrophomonas maltophilia,Raoultella spp.,Vibrio alginolyticus,Moraxella spp.,Candida spp.,Coryne tuberculostearicum,Burkholderia spp.,Streptococcus milleri,Lactobacillus spp.,Bacteriodes spp.,Dermabacter hominis,Mycoplasma hominis,Granulicatella adiacens,Ureaplasma urealyticum
553,2019-07-08,None,0.25,0.2222222222222222,None,None,None,None,0.0,None,None,None,0.22857142857142856,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,0.0,None,0.25,None,None,None,None,None,None,None
554,2019-07-09,None,None,0.3333333333333333,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,0.0,None,None,None,None,None,None,None,None,0.16666666666666666
555,2019-07-10,0.05555555555555555,None,0.027777777777777776,None,0.08333333333333333,None,None,0.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,0.125,None,None,None,None,None,None,None,None,None,None,None,None,None,None
556,2019-07-11,0.1875,None,0.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,0.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
557,2019-07-12,None,None,0.1111111111111111,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,0.0,None,None,None,None,None,None,None,None,0.14285714285714285,None,None,None,None,None,None,None,None,None,None,None,None,0.6666666666666666,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
558,2019-07-13,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,0.1111111111111111,None,0.4444444444444444,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
559,2019-07-14,None,None,0.2222222222222222,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,0.16666666666666666
560,2019-07-15,None,None,None,None,None,None,None,0.0,None,None,None,None,None,None,None,0.0,None,None,None,None,None,None,None,None,None,None,None,None,0.0,None,None,None,0.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
561,2019-07-16,None,0.2222222222222222,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
562,2019-07-17,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
563,2019-07-18,0.05555555555555555,None,0.14285714285714285,None,None,None,0.5882352941176471,0.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
564,2019-07-19,None,None,None,None,None,None,None,None,None,None,None,None,0.3611111111111111,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,0.3333333333333333,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
565,2019-07-20,None,None,0.05555555555555555,None,None,None,None,None,None,0.35294117647058826,None,None,None,None,None,None,None,0.5555555555555556,None,None,None,None,None,None,None,None,None,None,0.18181818181818182,None,None,None,None,None,None,None,None,None,None,None,None,0.5,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
566,2019-07-21,None,None,0.29411764705882354,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
567,2019-07-22,0.5555555555555556,None,0.3333333333333333,None,None,None,None,None,None,None,None,None,None,None,None,0.6111111111111112,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
568,2019-07-23,None,None,0.25925925925925924,None,None,None,None,None,None,None,None,None,None,None,None,None,None,0.3333333333333333,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
569,2019-07-24,None,None,0.0,None,None,None,None,None,None,None,None,None,None,None,None,0.1111111111111111,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
570,2019-07-25,None,None,0.1111111111111111,None,None,None,None,None,None,None,None,None,0.3333333333333333,0.4,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,0.0,None,None,None,None,None,None,None,None,None
571,2019-07-26,None,None,0.2777777777777778,None,None,None,None,None,None,None,None,0.6153846153846154,None,None,None,0.0,None,None,None,None,None,None,None,None,None,None,None,None,0.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,0.1111111111111111,None,None,None,0.25,None,None,None,None,None,None
572,2019-07-27,None,None,None,None,None,None,None,0.16666666666666666,None,None,None,0.16,None,None,None,None,None,0.1111111111111111,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,0.0,None,None,None,None,None,None,None,None,None,None,None,None,None
573,2019-07-28,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,0.1111111111111111,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,0.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
574,2019-07-29,None,None,None,None,None,None,None,None,None,None,None,0.3076923076923077,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
575,2019-07-30,0.05555555555555555,None,0.16326530612244897,None,0.75,None,None,0.1,None,None,None,0.16,None,None,None,None,None,0.0,None,None,None,None,None,None,None,None,None,None,0.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
576,2019-07-31,None,None,None,None,None,None,None,0.3,None,None,None,0.21212121212121213,None,None,None,None,None,0.1111111111111111,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,0.3333333333333333,None,None,None,None,None,None,None,None,None
577,2019-08-01,None,None,0.1111111111111111,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,0.0,None,None,None,0.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
578,2019-08-02,None,None,0.2222222222222222,None,None,None,None,None,None,0.125,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,0.0,None,None,None,None,None,None,None,None,None
579,2019-08-03,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,0.6,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
580,2019-08-04,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
581,2019-08-05,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
582,2019-08-06,0.05555555555555555,None,None,None,None,None,None,0.2,None,None,0.058823529411764705,None,None,0.3333333333333333,None,None,None,None,None,None,None,None,None,None,None,None,0.29411764705882354,None,None,None,None,None,0.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,0.1111111111111111,None,None,None,None,None,None,None,None,None,None
583,2019-08-07,None,None,None,None,None,0.0625,None,None,None,None,None,0.4166666666666667,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,0.0,None,None,None,None,None,None,None,None,None
584,2019-08-08,None,None,0.25,None,None,None,None,None,None,0.25,None,0.08333333333333333,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,0.375,None,None,None,None,None,None,None,None,None,None,None,0.16666666666666666,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
585,2019-08-09,0.05555555555555555,None,0.19444444444444445,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
586,2019-08-10,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
587,2019-08-11,None,None,0.05555555555555555,None,None,None,None,0.0,None,None,None,0.08333333333333333,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,0.25,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
588,2019-08-12,None,None,None,None,None,None,None,None,None,None,None,0.2,None,None,None,None,None,0.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,0.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
589,2019-08-13,None,None,0.17777777777777778,None,None,None,None,None,None,None,None,0.06666666666666667,0.0,None,None,None,None,None,None,None,None,None,None,0.4166666666666667,None,None,None,None,None,None,None,None,0.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
590,2019-08-14,None,None,0.0,0.23529411764705882,None,None,None,0.0,None,None,None,None,None,None,None,None,None,0.0,None,None,None,None,None,None,None,None,None,None,0.25,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,0.0,None,None,None,None,None,None,None,None,None
591,2019-08-15,None,None,None,0.4117647058823529,None,None,None,None,None,None,None,0.08333333333333333,0.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
592,2019-08-16,None,None,0.12698412698412698,None,0.75,None,None,None,None,0.6111111111111112,None,None,None,None,None,None,None,None,None,None,0.2777777777777778,None,None,None,None,None,None,None,0.0,None,None,None,0.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
593,2019-08-17,None,None,0.1111111111111111,None,None,0.2222222222222222,None,None,None,0.25,None,None,0.07692307692307693,None,None,0.7647058823529411,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,0.2,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,0.3333333333333333,None,None,None,None,None,None,None,None,None
594,2019-08-18,0.2222222222222222,0.2222222222222222,None,None,None,None,None,None,None,None,None,0.0,0.5384615384615384,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,0.0,None,None,None,None,None,None,None,None,None
595,2019-08-19,None,None,0.0,None,None,None,None,None,None,None,None,0.08333333333333333,0.16666666666666666,None,None,0.6666666666666666,None,0.05555555555555555,None,None,None,None,None,None,None,None,None,None,None,0.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
596,2019-08-20,None,None,0.25,None,None,None,None,None,None,None,None,0.08333333333333333,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
597,2019-08-21,0.5555555555555556,None,0.1111111111111111,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
598,2019-08-22,None,None,0.07407407407407407,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
599,2019-08-23,0.11764705882352941,None,0.2,None,None,None,None,None,None,None,None,None,0.3333333333333333,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
600,2019-08-24,None,None,0.1111111111111111,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,0.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
601,2019-08-25,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,0.1111111111111111,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
602,2019-08-26,None,None,0.29411764705882354,None,None,0.058823529411764705,None,None,None,0.125,None,None,None,None,None,None,None,0.2222222222222222,None,None,None,None,None,None,None,None,None,None,0.0,None,None,None,0.0,None,None,None,None,None,None,None,None,None,None,None,0.14285714285714285,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
603,2019-08-27,None,None,0.20454545454545456,None,None,0.2,None,None,None,None,None,0.06666666666666667,0.08333333333333333,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
604,2019-08-28,0.08333333333333333,None,None,None,None,0.058823529411764705,None,None,None,0.125,0.05555555555555555,None,0.3333333333333333,None,None,None,None,None,None,0.23529411764705882,None,None,None,None,None,None,None,None,0.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
605,2019-08-29,None,None,0.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,0.05555555555555555,None,None,None,None,None,None,None,None,None,None,None,None
606,2019-08-30,None,None,0.1875,None,None,0.22580645161290322,None,None,None,None,None,None,0.3333333333333333,None,None,None,0.08333333333333333,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
607,2019-08-31,None,None,None,None,None,0.23529411764705882,None,0.0,None,0.34615384615384615,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
608,2019-09-01,None,None,None,None,None,None,None,None,None,None,None,0.2857142857142857,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,0.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,0.07692307692307693,None,None,None,None,None,None,None,None,None,None,None,None,None,None
609,2019-09-02,None,None,None,None,None,0.058823529411764705,None,None,None,None,None,0.2,0.4166666666666667,None,None,0.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
610,2019-09-03,0.17647058823529413,None,0.2777777777777778,None,None,None,None,None,None,None,None,None,None,0.3333333333333333,None,None,None,0.1111111111111111,None,None,None,None,None,None,None,None,None,None,0.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
611,2019-09-04,None,None,0.1111111111111111,None,None,None,None,0.2,None,None,None,0.0,0.5833333333333334,None,None,None,None,0.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,0.4,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
612,2019-09-05,0.5625,None,0.19444444444444445,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
613,2019-09-06,None,None,0.48148148148148145,None,None,None,None,None,None,None,None,None,0.4444444444444444,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,0.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,0.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None
614,2019-09-07,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
615,2019-09-08,None,None,None,None,None,None,0.5,None,None,0.125,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
616,2019-09-09,None,None,0.2222222222222222,None,None,0.058823529411764705,None,None,None,None,None,None,None,None,None,0.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
617,2019-09-10,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,0.2222222222222222,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
618,2019-09-11,None,None,0.05555555555555555,None,None,None,None,None,None,None,None,0.23076923076923078,0.25,None,None,0.14285714285714285,None,None,None,None,None,None,None,None,None,None,None,0.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
619,2019-09-12,None,None,0.2625,None,None,0.12121212121212122,None,0.0,None,None,None,None,None,0.3333333333333333,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,0.375,None,None,None,None,None,None,None,None,None,None,None,None,None,0.3333333333333333,None,None,None,None,None,None,None,None,None,None,None,None,None,None
620,2019-09-13,None,None,0.2777777777777778,None,None,0.0625,None,None,None,None,None,None,None,None,None,None,None,0.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
621,2019-09-14,None,None,0.2222222222222222,None,None,None,None,0.3,None,None,None,0.08333333333333333,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,0.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
622,2019-09-15,None,None,0.2222222222222222,None,None,None,None,None,None,0.125,None,None,None,None,None,0.13333333333333333,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
623,2019-09-16,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,0.5,None,0.1111111111111111,None,None,None,None,None,None,None,None,None,None,None,None,None,None,0.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
624,2019-09-17,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
625,2019-09-18,None,None,None,None,None,None,None,None,None,None,None,None,None,0.3333333333333333,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,0.375,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
626,2019-09-19,0.29411764705882354,None,0.17391304347826086,0.4375,None,0.3333333333333333,None,None,None,None,None,0.2,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,0.18181818181818182,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
627,2019-09-20,None,0.2777777777777778,None,None,None,None,None,None,None,None,None,0.0625,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,0.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
628,2019-09-21,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
629,2019-09-22,None,None,None,None,None,None,None,None,None,0.2692307692307692,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,0.0,None,None,None,None,None,None,None,None,None
630,2019-09-23,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
631,2019-09-24,None,None,0.0,None,None,None,None,None,None,0.3125,None,0.23076923076923078,None,None,None,0.25,None,None,None,None,None,None,None,None,None,None,None,None,0.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
632,2019-09-25,None,None,None,None,0.5454545454545454,None,None,None,None,None,None,0.08333333333333333,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,0.0,None,None,None,None,None,None,None,None,None
633,2019-09-26,None,None,0.1388888888888889,None,None,None,None,None,None,0.375,None,0.3076923076923077,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
634,2019-09-27,None,None,0.5882352941176471,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,0.2,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,0.3333333333333333,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
635,2019-09-28,None,0.3125,0.2222222222222222,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
636,2019-09-29,None,None,0.11764705882352941,None,None,None,None,None,None,None,None,None,None,None,None,0.625,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
637,2019-09-30,None,None,0.6111111111111112,None,None,None,None,None,None,0.125,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,0.5,None,None,None,None,None,None,None,None,None
638,2019-10-01,None,None,0.4444444444444444,None,None,None,None,0.1,0.2222222222222222,None,None,0.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,0.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,0.2222222222222222,None,None,None,None,None,None,None,None,None,None
639,2019-10-02,None,None,None,None,None,0.1875,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
640,2019-10-03,None,None,0.08333333333333333,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,0.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
641,2019-10-04,0.6111111111111112,0.2222222222222222,0.5555555555555556,None,None,None,None,0.0,None,0.25,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,0.36363636363636365,0.18181818181818182,None,None,None,0.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,0.0,None,None,None,None,None,None,None,None,None
642,2019-10-05,None,None,0.2777777777777778,None,None,None,None,None,None,0.125,None,None,None,None,None,None,None,None,None,None,None,0.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
643,2019-10-06,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
